shrubbery	 ['NN', 1]
license	 ['NN', 1]
linen/storage	 ['NN', 1]
problems.this	 ['NN', 1]
caretakersthe	 ['NNP', 1]
ages.features	 ['NNS', 1]
scots	 ['NNP', 1]
amenitiesadministration	 ['NN', 1]
fender	 ['NNP', 1]
symmetry	 ['NN', 1]
domus	 ['NNP', 1]
amenities.rachel	 ['NN', 1]
months4005	 ['NN', 1]
ounce	 ['NN', 1]
storage*plenty	 ['NN', 1]
cooktop·	 ['NN', 1]
firstglance	 ['NN', 1]
by.highlights*	 ['NNS', 1]
place-1.7	 ['NNP', 1]
cbd/inner	 ['NNP', 1]
demolitionit	 ['NN', 1]
unit*carpet	 ['NN', 1]
gatedthis	 ['NN', 1]
shower.entertainers	 ['NNS', 1]
pad.-	 ['NN', 1]
college.presented	 ['NNP', 1]
yard.this	 ['NN', 1]
description-two	 ['NNP', 1]
luncheons.downstairs	 ['NNS', 1]
ofindoor	 ['NN', 1]
tafe.this	 ['NNP', 1]
areaaddress	 ['NN', 1]
slipper	 ['NNP', 1]
motorbike	 ['NN', 1]
BOUNDARY.GARAGE	 ['NNP', 1]
opportunities.a	 ['NN', 1]
harp	 ['NNP', 1]
farmhouse	 ['NN', 1]
combined·	 ['NN', 1]
location.contact	 ['NN', 1]
montgomery	 ['NNP', 1]
farm.this	 ['NN', 1]
bisazza	 ['NNP', 1]
clarity	 ['NN', 1]
local/private	 ['NN', 1]
friends.features	 ['NNS', 1]
kitchenmaster	 ['NN', 1]
office.security	 ['NN', 1]
cooks-	 ['NN', 1]
mirabella	 ['NNP', 1]
GARAGE*	 ['NNP', 1]
BIGGER	 ['NNP', 1]
brae	 ['NNP', 1]
nolan	 ['NNP', 1]
guestroom	 ['NN', 1]
charm.the	 ['NN', 1]
sol	 ['NNP', 1]
shedoverlooking	 ['NNP', 1]
address.m-1	 ['NN', 1]
wharfmaintenance	 ['NNP', 1]
pool.don’t	 ['NN', 1]
habitats	 ['NNS', 1]
end-users*	 ['NN', 1]
regret.michael	 ['NN', 1]
//s3-ap-southeast-2.amazonaws.com/zenu/listing_images/257-475900/fhj2t3p0nvr5mwnmu1ab4s5gtsbgjkcj.pdf	 ['NN', 1]
secondary-	 ['NNP', 1]
approx.auction	 ['NN', 1]
extras.the	 ['NN', 1]
cremorne.lot	 ['NNP', 1]
tao	 ['NNP', 1]
approval.the	 ['NN', 1]
zonings*	 ['NN', 1]
occupier.the	 ['NN', 1]
family-meals-well	 ['NN', 1]
physio	 ['NNP', 1]
design.this	 ['NN', 1]
shedlocation	 ['NN', 1]
verdelho	 ['NNP', 1]
colleges.-	 ['NNP', 1]
robe*immaculate	 ['NN', 1]
his/her	 ['NN', 1]
withtimber	 ['NN', 1]
deck.under	 ['NN', 1]
centre18	 ['NNP', 1]
waterside-	 ['NNP', 1]
access-approx	 ['NN', 1]
gas-fitted	 ['NNP', 1]
geometric	 ['NN', 1]
chef-style	 ['NN', 1]
courtyard*only	 ['NNP', 1]
entrances-	 ['NNS', 1]
totalprivate	 ['NN', 1]
inspection.daniel	 ['NN', 1]
retreat.do	 ['NN', 1]
chutefour	 ['NN', 1]
filter*	 ['NN', 1]
watermac	 ['NNP', 1]
ironing	 ['NN', 1]
'ivory	 ['NNP', 1]
WIR•	 ['NNP', 1]
holly	 ['NNP', 1]
revival.the	 ['NN', 1]
carport.-air	 ['NN', 1]
LEVY..	 ['NNP', 1]
room*north/east	 ['NN', 1]
food.upstairs	 ['NNS', 1]
space*current	 ['NN', 1]
arnold	 ['NNP', 1]
home.elland	 ['NN', 1]
*upstairs	 ['NNS', 1]
minimisation	 ['NN', 1]
gardenstroll	 ['NN', 1]
air-conditionersramp	 ['NNP', 1]
reminder	 ['NN', 1]
CHIP	 ['NNP', 1]
transport..	 ['NNS', 1]
bathroomapproximate	 ['NN', 1]
turtle	 ['NN', 1]
tropez	 ['NNP', 1]
cabana/games	 ['NNS', 1]
connection*	 ['NN', 1]
centre.rachel	 ['NNP', 1]
crookes	 ['NNP', 1]
property.be	 ['NN', 1]
shore-	 ['NNP', 1]
andrew’s	 ['NNP', 1]
nieslen	 ['NNP', 1]
.fire	 ['NN', 1]
RSL-	 ['NNP', 1]
suite.other	 ['NN', 1]
eastlink.featuring	 ['NNP', 1]
EXCLUSIVE	 ['NNP', 1]
house-large	 ['NN', 1]
poolproperties	 ['NNS', 1]
adam’s	 ['NNP', 1]
LIFE	 ['NNP', 1]
sonoma	 ['NNP', 1]
balconysecurity	 ['NN', 1]
pump*	 ['NN', 1]
links.accommodation	 ['NN', 1]
doncaster.troy	 ['NNP', 1]
INVESTMENT-	 ['NNP', 1]
-4km	 ['NNP', 1]
settings-	 ['NN', 1]
levels.it	 ['NN', 1]
exercising-walk	 ['NN', 1]
verandahmaster	 ['NN', 1]
box.venture	 ['NN', 1]
stanmore	 ['NNP', 1]
backstreet	 ['NN', 1]
BEV	 ['NNP', 1]
makes	 ['NNS', 1]
astonishing	 ['NNP', 1]
andrecreation	 ['NN', 1]
road:418	 ['NNP', 1]
features:9ft	 ['NNP', 1]
university.will	 ['NNP', 1]
boat-caravan-motor	 ['NN', 1]
paintstrata	 ['NN', 1]
THESE	 ['NNP', 1]
sun-side	 ['NN', 1]
carport.inspection	 ['NN', 1]
public/private	 ['NN', 1]
w/ccovered	 ['NNP', 1]
day.downstairs	 ['NN', 1]
bar4	 ['NN', 1]
thisimmaculate	 ['NN', 1]
courtyard.venture	 ['NN', 1]
plan.zoning	 ['NNP', 1]
potential—it	 ['NN', 1]
away.some	 ['NN', 1]
caring	 ['NN', 1]
//s3-ap-southeast-2.amazonaws.com/zenu/listing_images/263-525013/e6s30ciigdtgnmqgoqossgfjp2k5cb4j.pdf	 ['NN', 1]
approximately.frontage	 ['NN', 1]
PINNACLE	 ['NN', 1]
accessexcellent	 ['NN', 1]
locationyou	 ['NNP', 1]
PRECIOUS	 ['NNP', 1]
annabelle	 ['NNP', 1]
vergola*	 ['NNP', 1]
classykitchens	 ['NNS', 1]
for.auction	 ['NN', 1]
waterfronts	 ['NNS', 1]
CENTRAL	 ['NNP', 1]
valley.in	 ['NNP', 1]
homes.cooking	 ['NN', 1]
access*s/s	 ['NN', 1]
groundsground	 ['NN', 1]
festivals	 ['NNS', 1]
o’brien’s	 ['NNP', 1]
woolloomooloo	 ['NNP', 1]
*the	 ['NN', 1]
spacesgarden	 ['NN', 1]
investors.it	 ['NN', 1]
cancer	 ['NNP', 1]
mortar	 ['NN', 1]
KEEN	 ['NNP', 1]
renovation.-	 ['NN', 1]
ipod	 ['NN', 1]
MT	 ['NNP', 1]
yu	 ['NN', 1]
'cumberland	 ['NNP', 1]
floors.	 ['NN', 1]
bus/train/tram	 ['NN', 1]
kids.this	 ['NN', 1]
chickens	 ['NNS', 1]
yardcontact	 ['NN', 1]
'chevron	 ['NNP', 1]
freewaydouble	 ['NNP', 1]
carpot•	 ['NNP', 1]
width.with	 ['NN', 1]
rewards.the	 ['NN', 1]
bins.all	 ['NN', 1]
businesses.please	 ['NN', 1]
mark.further	 ['NN', 1]
carport.enjoying	 ['NN', 1]
strathfield/burwood	 ['NNP', 1]
-home	 ['NNP', 1]
carpetin-ground	 ['NN', 1]
mcmahons	 ['NNP', 1]
dryer-security	 ['NN', 1]
action.in	 ['NN', 1]
aspect.it	 ['NN', 1]
wyralla	 ['NN', 1]
room/sunroom	 ['NN', 1]
builtins*	 ['NN', 1]
-tandem	 ['NN', 1]
positivity	 ['NN', 1]
occupying	 ['NNP', 1]
bemersyde	 ['NNP', 1]
complexfacilities	 ['NNS', 1]
dishwasher*luxury	 ['NN', 1]
toilet/powder	 ['NN', 1]
underneath	 ['NN', 1]
intercom.•	 ['NN', 1]
management.this	 ['NNP', 1]
position-	 ['NN', 1]
wynyard	 ['NNP', 1]
bathroom.from	 ['NN', 1]
storage*kitchen	 ['NN', 1]
conditioningstroll	 ['NN', 1]
belmore’s	 ['NNP', 1]
bathroom1	 ['NNP', 1]
chicly	 ['NN', 1]
SURE	 ['NNP', 1]
containing	 ['NN', 1]
caroma	 ['NNP', 1]
EVERYTHING	 ['NN', 1]
sunporch	 ['NN', 1]
clubwe	 ['NNP', 1]
couple/downsizer	 ['NN', 1]
shopping/	 ['NN', 1]
*car	 ['NNP', 1]
town-residences	 ['NNS', 1]
biggenden	 ['NNP', 1]
colors	 ['NNS', 1]
ellery	 ['NNP', 1]
smorgasbord	 ['NN', 1]
volume	 ['NN', 1]
heathcote	 ['NNP', 1]
erko	 ['NNP', 1]
chutesublime	 ['NN', 1]
spot.with	 ['NN', 1]
abbey	 ['NNP', 1]
time-	 ['NN', 1]
future.the	 ['NN', 1]
ceilingsundercover	 ['NN', 1]
glider	 ['NNP', 1]
panels.4000	 ['NN', 1]
disposal	 ['NN', 1]
carport.all	 ['NN', 1]
vistaslow-maintenance	 ['NN', 1]
gravel	 ['NN', 1]
“the	 ['NNP', 1]
loftus	 ['NNP', 1]
headlands	 ['NNS', 1]
c.1917	 ['NN', 1]
corp*	 ['NNP', 1]
rowland	 ['NNP', 1]
gardens.these	 ['NNP', 1]
gym/studyrear	 ['NNP', 1]
balcony*2	 ['NN', 1]
bathroom.outdoors	 ['NNS', 1]
firestreak	 ['NNP', 1]
away.features	 ['NNS', 1]
control•	 ['NN', 1]
halfway	 ['NN', 1]
throughoutsecurity	 ['NN', 1]
carport.alarm	 ['NN', 1]
sewer	 ['NNP', 1]
robertsons	 ['NNP', 1]
workshop*water	 ['NN', 1]
kitchen/bathroom	 ['NN', 1]
drawer*	 ['NN', 1]
students.this	 ['NNS', 1]
newcastle	 ['NNP', 1]
ensuite.queensize	 ['NN', 1]
calcatta	 ['NNP', 1]
hoursoutgoings	 ['NNS', 1]
kitchen/meal/	 ['NNP', 1]
masonry	 ['NN', 1]
room800m	 ['NN', 1]
expanding	 ['NN', 1]
dam*	 ['NNP', 1]
rooms§	 ['NN', 1]
lismore	 ['NNP', 1]
in-law's/parents	 ['NNS', 1]
bathtub.-	 ['NN', 1]
harmony.through	 ['NN', 1]
reside	 ['NNP', 1]
pool.each	 ['NN', 1]
throughout.unit	 ['NN', 1]
pavillion	 ['NN', 1]
rise’	 ['NNP', 1]
apricot	 ['NN', 1]
drip	 ['NN', 1]
pratten	 ['NNP', 1]
enjoyments	 ['NNS', 1]
subsidiary	 ['NN', 1]
-bright	 ['NN', 1]
station.sam	 ['NNP', 1]
epworth*in	 ['NNP', 1]
meadows.call	 ['NNP', 1]
restaurants.with	 ['NN', 1]
hockey/tennis	 ['NN', 1]
EXPETATION	 ['NNP', 1]
courtyardsecure	 ['NN', 1]
stormwater	 ['NNP', 1]
cbd*strata	 ['NNP', 1]
sitefor	 ['NN', 1]
wintergarden	 ['NN', 1]
renderedand	 ['NN', 1]
incomedisclaimer	 ['NN', 1]
fans-master	 ['NN', 1]
living/reception	 ['NN', 1]
workouts	 ['NNS', 1]
fan.new	 ['NN', 1]
chelmsford	 ['NNP', 1]
minimum.outside	 ['NN', 1]
opportunity.features	 ['NNS', 1]
daysfor	 ['NN', 1]
head-turner	 ['NN', 1]
somerville	 ['NNP', 1]
granite/timber	 ['NN', 1]
toll	 ['NN', 1]
storage*heating	 ['NN', 1]
magnificentmasterpiece	 ['NN', 1]
BBQ.•	 ['NNP', 1]
indulges	 ['NNS', 1]
trainor	 ['NNP', 1]
outlookquality	 ['NN', 1]
cornices*floor-to-ceiling	 ['NN', 1]
med-density	 ['NN', 1]
tops.bathroom	 ['NN', 1]
room.hydronic	 ['NN', 1]
sandstone-gourmet	 ['NNP', 1]
door-step	 ['NN', 1]
areas+	 ['NN', 1]
cagetotal	 ['NNP', 1]
AM	 ['NNP', 1]
pointswalk	 ['NN', 1]
doors4	 ['NN', 1]
access.close	 ['NN', 1]
leo	 ['NNP', 1]
villaggio	 ['NNP', 1]
square*close	 ['NNP', 1]
DISC	 ['NNP', 1]
cityaccess	 ['NN', 1]
lunch	 ['NN', 1]
toiletlocation	 ['NN', 1]
homeo	 ['NN', 1]
river-architecturally	 ['NNP', 1]
dunstan	 ['NNP', 1]
shrewd	 ['NNP', 1]
lighting*heating/cooling	 ['NN', 1]
room/retreat	 ['NN', 1]
roofs	 ['NN', 1]
pursue	 ['NN', 1]
cages•	 ['NN', 1]
balmain	 ['NNP', 1]
printery	 ['NNP', 1]
-14	 ['NN', 1]
S.17	 ['NNP', 1]
gaze	 ['NN', 1]
professionally	 ['NNP', 1]
themaster	 ['NN', 1]
everythingpluses	 ['NNS', 1]
englehart	 ['NNP', 1]
bipin	 ['NNP', 1]
bathroom/ensuite	 ['NN', 1]
river.-	 ['NNP', 1]
tullipan	 ['NNP', 1]
*ringwood	 ['NN', 1]
situates	 ['NNS', 1]
INCENTIVES	 ['NNP', 1]
residency	 ['NN', 1]
bligh	 ['NNP', 1]
free-standing	 ['NN', 1]
hub.bedrooms	 ['NNS', 1]
poulton	 ['NNP', 1]
B1	 ['NNP', 1]
grammar•	 ['NNP', 1]
georgian-style	 ['NNP', 1]
main-	 ['NN', 1]
“docks	 ['NNS', 1]
confidence	 ['NN', 1]
toiletperiod	 ['NN', 1]
start…inspection	 ['NN', 1]
loreto-	 ['NNP', 1]
splashbacks.the	 ['NN', 1]
bilgola	 ['NNP', 1]
squared	 ['NNP', 1]
garage*gdh	 ['NN', 1]
-lowset	 ['NN', 1]
outgoing	 ['NN', 1]
compatibility	 ['NN', 1]
miele/bosch	 ['NNP', 1]
washer/dryer	 ['NN', 1]
shopping.casey	 ['NN', 1]
hughesdale’s	 ['NNP', 1]
courtyards/balconies	 ['NNS', 1]
playforte	 ['NN', 1]
quarter.burwood	 ['NN', 1]
outlooks.its	 ['NN', 1]
rainwaterabercorn	 ['NN', 1]
contributions	 ['NNP', 1]
facing…with	 ['NN', 1]
pool.furthermore	 ['NN', 1]
strip.features	 ['NNS', 1]
detectors	 ['NNS', 1]
courtyard/terrace	 ['NN', 1]
bathrooms:2	 ['NNP', 1]
modern/traditional	 ['NNP', 1]
retreat/fifth	 ['NN', 1]
yours.feng	 ['NN', 1]
husrtville	 ['NNP', 1]
collections	 ['NNS', 1]
a102open	 ['NNP', 1]
verandah•	 ['NNP', 1]
tiles*ideal	 ['NN', 1]
monarch	 ['NNP', 1]
unite	 ['NN', 1]
selwyn	 ['NNP', 1]
bay*	 ['NN', 1]
blocka	 ['NN', 1]
opposing	 ['NNP', 1]
mowing	 ['NN', 1]
blockouts	 ['NNS', 1]
schools.it	 ['NN', 1]
schools.a	 ['NNP', 1]
retracts	 ['NNS', 1]
ins.master	 ['NN', 1]
developmental	 ['NNP', 1]
*ideal	 ['NNP', 1]
bathrooms.best	 ['NN', 1]
'art	 ['NNP', 1]
bar.whether	 ['NN', 1]
cameras.enjoy	 ['NN', 1]
shade.the	 ['NN', 1]
rumpus/in-law	 ['NN', 1]
cityview	 ['NNP', 1]
schools.inspections	 ['NNS', 1]
.comprising	 ['NN', 1]
homerear	 ['NN', 1]
mecca	 ['NN', 1]
downsizers.features	 ['NNS', 1]
pond•	 ['NN', 1]
services•	 ['NN', 1]
fan.bedroom	 ['NN', 1]
renzo	 ['NNP', 1]
car-space	 ['NN', 1]
task	 ['NN', 1]
arrangements	 ['NNS', 1]
funds	 ['NNS', 1]
return.trista	 ['NN', 1]
almond	 ['NNP', 1]
appliancesseparate	 ['NN', 1]
ille	 ['NNP', 1]
cyclist	 ['NN', 1]
factory/warehouse	 ['NNP', 1]
connectionowners	 ['NNS', 1]
chapman	 ['NNP', 1]
loggia	 ['NN', 1]
block.set	 ['NN', 1]
laundry/storeroom	 ['NN', 1]
garagenorth	 ['NN', 1]
wired/surround	 ['NNP', 1]
residencesfirst-class	 ['NN', 1]
doors•	 ['NN', 1]
bernard’s	 ['NNP', 1]
inches	 ['NNS', 1]
sun.single	 ['NN', 1]
laundry.rear	 ['NN', 1]
mitcham’	 ['NNP', 1]
'gasworks	 ['NNS', 1]
fun.other	 ['NN', 1]
“EAST”	 ['NN', 1]
visuals	 ['NNS', 1]
eastwood.•	 ['NNP', 1]
kilda	 ['NNP', 1]
‘special’	 ['NNP', 1]
carbonate	 ['NN', 1]
collegecalamvale	 ['NNP', 1]
build•	 ['NN', 1]
monitor	 ['NN', 1]
sunnybank.if	 ['NNP', 1]
room.best	 ['NN', 1]
SHOPPING	 ['NN', 1]
popcorn	 ['NN', 1]
carwash	 ['NNP', 1]
costs.-	 ['NN', 1]
'palmerston	 ['NN', 1]
storage.features	 ['NNS', 1]
waterloo-	 ['NNP', 1]
reserve.features	 ['NNP', 1]
kitchengas	 ['NNP', 1]
nearby.vendors	 ['NNS', 1]
yoga/meditation	 ['NN', 1]
newness	 ['NN', 1]
t-way	 ['NNP', 1]
spaciousbedrooms	 ['NNS', 1]
oldmeadow	 ['NNP', 1]
synagogue	 ['NNP', 1]
cnr	 ['NN', 1]
viewsauction	 ['NN', 1]
laundry/bath	 ['NNP', 1]
tidily	 ['NNP', 1]
city45	 ['NNP', 1]
bathroom.a	 ['NN', 1]
count	 ['NN', 1]
GENUINELY	 ['NNP', 1]
plainsinspect	 ['NNP', 1]
room/theatre	 ['NN', 1]
one.arranging	 ['NNP', 1]
throughout.complete	 ['NN', 1]
garageauction	 ['NN', 1]
grove.-	 ['NNP', 1]
table/bar	 ['NN', 1]
bassimpeccably	 ['NNP', 1]
morna	 ['NNP', 1]
beaches.-	 ['NN', 1]
entrancestrata	 ['NN', 1]
maintenanceairconditionedsingle	 ['NN', 1]
glamorous	 ['NNP', 1]
school.please	 ['NNP', 1]
spades	 ['NNS', 1]
greendale	 ['NNP', 1]
oxford	 ['NNP', 1]
melds	 ['NNS', 1]
doors/windows	 ['NNS', 1]
syd.-	 ['NNP', 1]
convey	 ['NN', 1]
adams	 ['NNP', 1]
beebo	 ['NNP', 1]
wanda	 ['NNP', 1]
FEATURE	 ['NNP', 1]
chord	 ['NN', 1]
day.a	 ['NN', 1]
cbd.unbelievable	 ['NNP', 1]
in-sink-orator	 ['NN', 1]
WC*	 ['NNP', 1]
scheme-	 ['NN', 1]
room/multi	 ['NN', 1]
willow	 ['NNP', 1]
spaceswraparound	 ['NN', 1]
portico-	 ['NN', 1]
bathentry	 ['NN', 1]
delivery	 ['NN', 1]
//putneyhill.com.au/show	 ['NN', 1]
sitebeyond	 ['NNP', 1]
station.for	 ['NNP', 1]
michaels	 ['NNP', 1]
waterfrontage·	 ['NN', 1]
centrepoint	 ['NN', 1]
stationfor	 ['NN', 1]
boards*	 ['NN', 1]
//s3-ap-southeast-2.amazonaws.com/zenu/listing_images/257-527943/hgdkte649h3pp5yo19ofn2pes1r8o4yq.pdf	 ['NN', 1]
locationwe	 ['NN', 1]
retreat•	 ['NN', 1]
gunamatta	 ['NNP', 1]
locationexquisite	 ['NN', 1]
prospects/flexibility	 ['NN', 1]
turf·	 ['NN', 1]
carnivals	 ['NNS', 1]
blanket	 ['NN', 1]
laundry.in	 ['NN', 1]
cavallaro0406	 ['NNP', 1]
ROMETH	 ['NNP', 1]
well….your	 ['NNP', 1]
building.a	 ['NN', 1]
karkarook	 ['NNP', 1]
prefers	 ['NNS', 1]
balconyone	 ['NN', 1]
'ellington	 ['NNP', 1]
gate/intercom	 ['NNP', 1]
catchment*minutes	 ['NNP', 1]
merlin	 ['NNP', 1]
infinite	 ['NNP', 1]
robertsharp.com.au	 ['NN', 1]
district•	 ['NN', 1]
catchmentgarden	 ['NNP', 1]
living/fourth	 ['NN', 1]
baropen	 ['NN', 1]
robinsons	 ['NNP', 1]
wonderfull	 ['NNP', 1]
result.with	 ['NN', 1]
increases	 ['NNS', 1]
convert	 ['NN', 1]
throughout·	 ['NN', 1]
chui	 ['NNP', 1]
gessi	 ['NNP', 1]
*349	 ['NN', 1]
woodley	 ['NNP', 1]
dee	 ['NNP', 1]
investment.following	 ['NN', 1]
built-in*separate	 ['NN', 1]
minutes´	 ['NN', 1]
m2.•14	 ['NN', 1]
approximatelycouncil	 ['NNP', 1]
manor	 ['NN', 1]
occupiers/business	 ['NN', 1]
bardwell	 ['NNP', 1]
holman	 ['NNP', 1]
offers….if	 ['NN', 1]
shower.a	 ['NN', 1]
car-	 ['NN', 1]
RITZ-CARLTON	 ['NNP', 1]
brushy	 ['NNP', 1]
ceillings	 ['NNS', 1]
ADSL	 ['NNP', 1]
campusessell	 ['NNP', 1]
shelving.with	 ['NN', 1]
showerample	 ['NN', 1]
title-	 ['NN', 1]
floorpan	 ['NN', 1]
waverley.merelyn	 ['NNP', 1]
laundry.easy	 ['NN', 1]
arroyo0400	 ['NNP', 1]
woolloongabba	 ['NNP', 1]
occupant	 ['NN', 1]
university’s	 ['NNP', 1]
on/off	 ['NN', 1]
roadthe	 ['NN', 1]
radic	 ['NNP', 1]
doorstep.come	 ['NN', 1]
playground-	 ['NN', 1]
hiil	 ['NNP', 1]
eastlink.further	 ['NNP', 1]
growers	 ['NNP', 1]
list.accommodation	 ['NN', 1]
RIVER	 ['NNP', 1]
void-	 ['NN', 1]
harbour’s	 ['NNP', 1]
flexbible	 ['NNP', 1]
garage-remote	 ['NN', 1]
incomes	 ['NNS', 1]
spacegreat	 ['NN', 1]
homeset	 ['NN', 1]
appointmentlarge	 ['NNP', 1]
titleconsistent	 ['NN', 1]
careening	 ['NNP', 1]
mooring*	 ['NN', 1]
storageauction	 ['NN', 1]
in-built	 ['NNP', 1]
whispair	 ['NNP', 1]
fairhaven	 ['NNP', 1]
en-suite.-	 ['NNP', 1]
offering.open	 ['NN', 1]
carl.mirabella	 ['NN', 1]
location.step	 ['NN', 1]
birsstainless	 ['NNP', 1]
kincoppal	 ['NNP', 1]
'allure	 ['NN', 1]
location.set	 ['NN', 1]
request•	 ['NN', 1]
gymnasiumsaunabbq	 ['NN', 1]
.other	 ['NNP', 1]
area.outside	 ['NN', 1]
security.it	 ['NN', 1]
gardendo	 ['NN', 1]
detonate	 ['NN', 1]
reardriveway	 ['NN', 1]
luxuriant	 ['NN', 1]
SEMI	 ['NNP', 1]
roaring	 ['NN', 1]
cutaway	 ['NN', 1]
redbank	 ['NNP', 1]
cageoutgoings	 ['NNS', 1]
sunito	 ['NNP', 1]
CBUS	 ['NNP', 1]
rainshower	 ['NN', 1]
ENVY	 ['NNP', 1]
bob	 ['NNP', 1]
-kitchen	 ['NNP', 1]
krivanek	 ['NNP', 1]
balcony.•	 ['NN', 1]
estatefull	 ['NNP', 1]
constructioncar	 ['NN', 1]
fully-equipped	 ['NNP', 1]
ac	 ['NN', 1]
handles	 ['NNS', 1]
balconylight	 ['NN', 1]
investors…..	 ['NN', 1]
portfolio.features	 ['NNS', 1]
menai’s	 ['NNP', 1]
shedso	 ['NN', 1]
ceilinghand	 ['NN', 1]
mangoes	 ['NNS', 1]
hydrawise	 ['NNP', 1]
fans.close	 ['NN', 1]
verything	 ['NN', 1]
floorboard•	 ['NNS', 1]
day.walk	 ['NN', 1]
parallel	 ['NN', 1]
transport.strata	 ['NN', 1]
enviably	 ['NNP', 1]
whirlybirds	 ['NNS', 1]
pyroletic	 ['NNP', 1]
tara-	 ['NNP', 1]
reserve.rebecca	 ['NNP', 1]
elazzi	 ['NNP', 1]
bases	 ['NNS', 1]
size.this	 ['NN', 1]
precaution	 ['NN', 1]
ceilingslock	 ['NN', 1]
balcony.its	 ['NN', 1]
mirrors-	 ['NN', 1]
quay.-	 ['NNP', 1]
roach	 ['NNP', 1]
runner	 ['NN', 1]
‘penryn’	 ['NNP', 1]
hospital.council	 ['NNP', 1]
homeworld	 ['NNP', 1]
rainfall	 ['NN', 1]
mcleod	 ['NNP', 1]
teardrop	 ['NN', 1]
allowance	 ['NN', 1]
TOGA	 ['NNP', 1]
H.	 ['NNP', 1]
garaging/carport	 ['NN', 1]
breezesmodern	 ['NN', 1]
irriagation	 ['NN', 1]
rec	 ['NNP', 1]
roofstep	 ['NN', 1]
'butlers	 ['NNS', 1]
desireplease	 ['NN', 1]
sand-stone	 ['NN', 1]
tonne	 ['NN', 1]
cha.this	 ['NNP', 1]
couldn’t	 ['NN', 1]
bedroom/lounge/study	 ['NN', 1]
lofts	 ['NNS', 1]
access/tradesperson	 ['NN', 1]
marklews	 ['NNP', 1]
carspacecontact	 ['NN', 1]
square.property	 ['NNP', 1]
touch.auction	 ['NN', 1]
CEILINGS	 ['NNP', 1]
campsielocated	 ['NNP', 1]
wagner	 ['NNP', 1]
eastlink.inspection	 ['NNP', 1]
cottrell	 ['NNP', 1]
*pet	 ['NN', 1]
backyard*polyurethane	 ['NN', 1]
boxhill	 ['NNP', 1]
fees.claire	 ['NN', 1]
berths	 ['NNP', 1]
smalls	 ['NNP', 1]
on576	 ['NNP', 1]
garvan	 ['NNP', 1]
pantry/laundry	 ['NN', 1]
saporium.-	 ['NNP', 1]
appliances-study	 ['NN', 1]
H.S	 ['NNP', 1]
showers*	 ['NN', 1]
kitcheneuropean	 ['NN', 1]
college•	 ['NNP', 1]
//s3-ap-southeast-2.amazonaws.com/zenu/listing_images/263-448720/xky8y699fisjgsutt8ijkgwvthyugeen.pdf	 ['NN', 1]
germania	 ['NNP', 1]
courtyard-security	 ['NN', 1]
fencing•	 ['NN', 1]
income.robert	 ['NN', 1]
boutiqueentry	 ['NN', 1]
inversion	 ['NN', 1]
alphington	 ['NNP', 1]
amaike	 ['NNP', 1]
renovating	 ['NN', 1]
north.with	 ['NNP', 1]
ziptrak	 ['NNP', 1]
reedy	 ['NNP', 1]
toilet.a	 ['NNS', 1]
courtyard”	 ['NN', 1]
falcon	 ['NNP', 1]
internally	 ['NNP', 1]
carr	 ['NNP', 1]
panels/sonnen	 ['NN', 1]
drivewaywater	 ['NN', 1]
executorsrenovate	 ['NNP', 1]
others.from	 ['NN', 1]
airbnb.com	 ['NN', 1]
doncaster.-	 ['NNP', 1]
ridgewood	 ['NNP', 1]
adepto	 ['NNP', 1]
laundry.new	 ['NN', 1]
privileged	 ['NNP', 1]
monbulk’s	 ['NNP', 1]
bbq’s.the	 ['NNP', 1]
throughout.the	 ['NN', 1]
shedin	 ['NN', 1]
condition.•	 ['NN', 1]
canvass	 ['NN', 1]
sheda	 ['NN', 1]
63m2-	 ['NNP', 1]
crash	 ['NN', 1]
PA	 ['NNP', 1]
iwan	 ['NNP', 1]
AUTOMATIC	 ['NNP', 1]
bathroom.displaying	 ['NN', 1]
tank.all	 ['NN', 1]
transportcompletion	 ['NN', 1]
rhode	 ['NNP', 1]
weekagent	 ['NN', 1]
forchildren	 ['NNS', 1]
light•	 ['NN', 1]
//s3-ap-southeast-2.amazonaws.com/zenu/listing_images/257-515052/2ibna05mg1ggwavn02dxdoxbqvsr2e0u.pdf	 ['NN', 1]
eateries.self	 ['NN', 1]
wardrobes*main	 ['NNP', 1]
domremy	 ['NNP', 1]
taglio	 ['NNP', 1]
todays	 ['NNS', 1]
portfolio.with	 ['NN', 1]
reserve.martin	 ['NNP', 1]
areamoments	 ['NNS', 1]
virginius	 ['NNP', 1]
spa”/pool	 ['NN', 1]
loyola	 ['NNP', 1]
alpha-g	 ['NNP', 1]
freeways.thinking	 ['NNP', 1]
view*	 ['NN', 1]
pqwater	 ['NN', 1]
workstation	 ['NN', 1]
viewsoutgoings	 ['NNS', 1]
serverya	 ['NN', 1]
hanex	 ['NNP', 1]
kamal	 ['NNP', 1]
wallclose	 ['NN', 1]
complete.-very	 ['NN', 1]
cookingland	 ['NN', 1]
border-	 ['NN', 1]
buyers.unit	 ['NN', 1]
•12	 ['NN', 1]
parksmaintenance	 ['NN', 1]
warms	 ['NNS', 1]
backyardinternal	 ['NNP', 1]
legislations•	 ['NN', 1]
buses.this	 ['NN', 1]
curves	 ['NNS', 1]
vibes	 ['NN', 1]
later.•	 ['NN', 1]
vanity*	 ['NN', 1]
raked	 ['NNP', 1]
artusi	 ['NNP', 1]
